Arraysize,Number if threads,performanceMult,Performance_MultSUm
        1024,           1,  8.19,  8.03
        2048,           1,  8.44,  8.31
        4096,           1,  7.88,  8.36
        8192,           1,  7.99,  8.19
       16384,           1,  8.11,  8.21
       32768,           1,  6.98,  8.12
       65536,           1,  6.53,  8.08
      131072,           1,  6.50,  8.13
      262144,           1,  6.49,  7.96
      524288,           1,  5.51,  8.05
     1048576,           1,  2.45,  7.47
     2097152,           1,  3.39,  4.54
     4194304,           1,  2.59,  4.98
     8388608,           1,  3.27,  4.85
        1024,           2,  8.23,  8.03
        2048,           2,  8.44,  8.32
        4096,           2,  7.65,  8.35
        8192,           2,  8.00,  8.20
       16384,           2,  7.99,  8.22
       32768,           2,  6.18,  7.98
       65536,           2,  5.93,  7.97
      131072,           2,  6.16,  7.70
      262144,           2,  6.80,  8.59
      524288,           2,  3.41,  8.34
     1048576,           2,  4.08,  6.33
     2097152,           2,  3.52,  5.29
     4194304,           2,  3.35,  4.41
     8388608,           2,  3.07,  4.79
        1024,           4,  8.19,  8.02
        2048,           4,  8.43,  8.32
        4096,           4,  7.94,  8.37
        8192,           4,  7.97,  8.21
       16384,           4,  8.02,  8.16
       32768,           4,  6.60,  8.16
       65536,           4,  6.45,  8.13
      131072,           4,  7.04,  8.13
      262144,           4,  5.98,  8.27
      524288,           4,  3.51,  8.16
     1048576,           4,  4.18,  4.35
     2097152,           4,  3.33,  5.14
     4194304,           4,  3.32,  4.20
     8388608,           4,  3.43,  4.89
