Arraysize,NonsimdMul,SimdMul,performanceMul,NonSimdmulSum,SimdmulSum,Performance_MulSUm
        1024,    106.13,    650.12,  6.13,    110.33,    904.58,  8.20
        2048,    141.33,   1193.34,  8.44,    142.80,   1188.66,  8.32
        4096,    221.44,   1721.69,  7.77,    225.03,   1884.14,  8.37
        8192,    222.13,   1788.64,  8.05,    225.82,   1850.06,  8.19
       16384,    151.07,    982.60,  6.50,    154.06,   1264.08,  8.21
       32768,    221.63,   1400.11,  6.32,    225.81,   1802.32,  7.98
       65536,    120.87,    622.63,  5.15,    103.64,    761.67,  7.35
      131072,    220.61,    779.60,  3.53,    122.42,    991.98,  8.10
      262144,    119.48,    771.69,  6.46,    122.31,    964.67,  7.89
      524288,    115.84,    592.49,  5.11,    121.13,    973.48,  8.04
     1048576,    208.02,    616.12,  2.96,    220.55,   1097.87,  4.98
     2090152,    210.28,    552.62,  2.63,    213.66,    788.22,  3.69
     4194304,    212.94,    535.39,  2.51,    219.29,   1000.14,  4.56
     8388608,    213.61,    535.78,  2.51,    219.46,   1058.10,  4.82
